"JARAS_NEV","MEGYE_NEV","EV","LAKAS","SZJA","MUNKA","BERUHAZAS","CSOK","X","Y","CSOKTREND","MEGYE_SZH","BALATON","BUNOZES","SERTETT","PEDAGOGUS","ORVOS","GYORVOS"
"Hatvani","Heves",2018,3.139317,1490.91407643,67.3,933,89,19.7231349936343,47.6981337499737,"magas",0,0,1422.50301669,975.15034385,10.34852547,13294.21276596,7762.71428571
"Hatvani","Heves",2019,9.03023165,1676.73338457,68.5,925,88,19.7231349936343,47.6981337499737,"magas",0,0,1113.07420495,753.82803298,10.04210526,13647.82978723,7375.71428571
"Hatvani","Heves",2020,14.14454944,1807.59228735,69.1,695,80,19.7231349936343,47.6981337499737,"alacsony",0,0,1251.39972104,762.234053,9.76470588,13558.22222222,7414
"Hatvani","Heves",2021,4.32075731,2037.75201226,69.6,795,69,19.7231349936343,47.6981337499737,"alacsony",0,0,1150.89262918,744.34864584,9.9867374,13180.55813953,5802.90909091
"Hegyháti","Baranya",2012,2.36118217,492.12711673,50.5,258,0,18.1211615830226,46.2831733300758,"nincs",0,0,3038.0543859,1983.39301877,10.24210526,NA,NA
"Hegyháti","Baranya",2013,0,527.87739144,55.2,272,0,18.1211615830226,46.2831733300758,"nincs",0,0,2406.95873218,1771.45807682,9.78125,NA,NA
"Hegyháti","Baranya",2014,0.80256822,577.6017382,58.2,336,0,18.1211615830226,46.2831733300758,"nincs",0,0,2367.57624398,1629.21348315,9.75531915,NA,NA
"Hegyháti","Baranya",2015,0,633.80647905,61.3,338,0,18.1211615830226,46.2831733300758,"nincs",0,0,1903.67718842,1374.87796941,9.31632653,10610.11764706,6737
"Hegyháti","Baranya",2016,0.82740361,703.80615433,63.2,294,84,18.1211615830226,46.2831733300758,"alacsony",0,0,1712.72546748,1332.11980804,9.06185567,11191.25,7059
"Hegyháti","Baranya",2017,0,797.06619217,64.5,294,88,18.1211615830226,46.2831733300758,"magas",0,0,1361.68782046,949.81928217,8.66666667,11120.375,7743
"Hegyháti","Baranya",2018,2.56213169,900.56037374,66.7,445,70,18.1211615830226,46.2831733300758,"alacsony",0,0,1281.06584678,802.80126398,8.36458333,10837.5,7573
"Hegyháti","Baranya",2019,2.59156876,1015.13581043,66.3,494,72,18.1211615830226,46.2831733300758,"alacsony",0,0,1485.83275743,829.30200415,8.1122449,10940.5,6356
"Hegyháti","Baranya",2020,6.98934125,1052.62133009,64.5,541,73,18.1211615830226,46.2831733300758,"alacsony",0,0,1284.29145553,995.98112878,7.96907216,11257.6,4240.5
"Hegyháti","Baranya",2021,0.88456435,1148.13734467,67.4,717,69,18.1211615830226,46.2831733300758,"alacsony",0,0,1486.06811146,999.55771782,8.43333333,11808.57142857,3815
"Hevesi","Heves",2012,1.13340134,514.23769854,52.5,290,0,20.3353402256149,47.5836222130177,"nincs",0,0,4230.4204919,2907.17443047,10.39751553,NA,NA
"Hevesi","Heves",2013,1.43096318,549.23437325,54.3,335,0,20.3353402256149,47.5836222130177,"nincs",0,0,4985.47572371,3912.25333772,9.68731563,NA,NA
"Hevesi","Heves",2014,0,613.69172278,58,538,0,20.3353402256149,47.5836222130177,"nincs",0,0,3969.52282188,3188.86920451,9.51612903,NA,NA
"Hevesi","Heves",2015,1.44799525,661.09280533,60.7,749,0,20.3353402256149,47.5836222130177,"nincs",0,0,4005.15486309,3168.21360826,9.2795389,17648.72727273,13211
"Hevesi","Heves",2016,0.58288645,742.96815196,64.4,638,82,20.3353402256149,47.5836222130177,"alacsony",0,0,3159.24457916,2558.87153183,9.29768786,17334.85714286,13617
"Hevesi","Heves",2017,0,837.90672765,64.5,853,72,20.3353402256149,47.5836222130177,"alacsony",0,0,6520.02223067,2419.04817621,8.81615599,16098.44444444,11725
"Hevesi","Heves",2018,0,960.16146517,67.3,933,89,20.3353402256149,47.5836222130177,"magas",0,0,3165.87789177,2589.72926894,9.07514451,14994.5,12057
"Hevesi","Heves",2019,2.06465314,1071.23050354,68.5,925,88,20.3353402256149,47.5836222130177,"magas",0,0,2834.4738084,2044.00660689,9.35860058,15662.45714286,12099
"Hevesi","Heves",2020,2.06758034,1114.13179964,69.1,695,80,20.3353402256149,47.5836222130177,"alacsony",0,0,2652.41020794,1547.731569,9.78614458,15612.5,10885
"Hevesi","Heves",2021,3.86438965,1210.67337834,69.6,795,69,20.3353402256149,47.5836222130177,"alacsony",0,0,1866.79746139,1284.16640656,9.90963855,16839.65517241,11510
"Hódmezővásárhelyi","Csongrád-Csanád",2012,3.71931565,677.78479305,55.4,336,0,20.384359919417,46.4438953532222,"nincs",1,0,5357.58563281,3568.7719174,11.0523416,NA,NA
"Hódmezővásárhelyi","Csongrád-Csanád",2013,1.96993168,707.54786316,56.2,397,0,20.384359919417,46.4438953532222,"nincs",1,0,2881.47279256,1923.36965768,10.44854881,NA,NA
"Hódmezővásárhelyi","Csongrád-Csanád",2014,3.80231579,760.99303809,62.4,478,0,20.384359919417,46.4438953532222,"nincs",1,0,2938.64691877,2074.97804615,10.49340369,NA,NA
"Hódmezővásárhelyi","Csongrád-Csanád",2015,4.39017698,826.82739985,63.1,496,0,20.384359919417,46.4438953532222,"nincs",1,0,2202.40545114,1582.29295285,10.11764706,11167.72413793,7672.7
"Hódmezővásárhelyi","Csongrád-Csanád",2016,3.1411968,916.57284097,67.3,301,0,20.384359919417,46.4438953532222,"nincs",1,0,2758.709892,1716.57166086,9.95128205,10938.61016949,7404.6
"Hódmezővásárhelyi","Csongrád-Csanád",2017,4.84798762,1040.58162104,67.4,478,0,20.384359919417,46.4438953532222,"nincs",1,0,1845.96451646,1318.27971024,9.80939948,10267.13333333,7297.68421053
"Hódmezővásárhelyi","Csongrád-Csanád",2018,8.27277599,1182.76742916,68.2,509,0,20.384359919417,46.4438953532222,"nincs",1,0,1786.16754252,1020.93576377,9.79527559,10309.66666667,7242.94736842
"Hódmezővásárhelyi","Csongrád-Csanád",2019,8.90134657,1335.59087076,69.3,623,0,20.384359919417,46.4438953532222,"nincs",1,0,1045.43474555,571.95886442,9.91269841,10384.96666667,6996.2
"Hódmezővásárhelyi","Csongrád-Csanád",2020,11.82912636,1413.66909823,70.6,569,0,20.384359919417,46.4438953532222,"nincs",1,0,952.05387976,581.91670006,9.58762887,10369.38983051,6398.10526316
"Hódmezővásárhelyi","Csongrád-Csanád",2021,4.62093863,1614.49031163,73.5,706,0,20.384359919417,46.4438953532222,"nincs",1,0,1118.65222623,589.16967509,9.17617866,10409.79310345,4191.36842105
"Ibrányi","Szabolcs-Szatmár-Bereg",2012,0.83545679,485.55448744,50,275,0,21.6684411255428,48.1368433417693,"nincs",0,0,2698.52541877,1992.5644346,12.06666667,NA,NA
"Ibrányi","Szabolcs-Szatmár-Bereg",2013,2.52360623,516.26068569,51.4,363,0,21.6684411255428,48.1368433417693,"nincs",0,0,2527.8122437,1976.82488276,11.06217617,NA,NA
"Ibrányi","Szabolcs-Szatmár-Bereg",2014,2.11931758,577.17205053,55.1,336,0,21.6684411255428,48.1368433417693,"nincs",0,0,2085.40849846,1623.39726608,10.91370558,NA,NA
"Ibrányi","Szabolcs-Szatmár-Bereg",2015,3.4220207,624.89492394,57.1,394,0,21.6684411255428,48.1368433417693,"nincs",0,0,2613.56831209,2194.37077594,10.8556701,16143.45454545,8262.66666667
"Ibrányi","Szabolcs-Szatmár-Bereg",2016,1.72276418,705.16500435,59.9,322,94,21.6684411255428,48.1368433417693,"magas",0,0,1503.11174279,1081.03451989,10.48484848,15939.54545455,8680.33333333
"Ibrányi","Szabolcs-Szatmár-Bereg",2017,2.59734638,810.88103376,64,335,100,21.6684411255428,48.1368433417693,"magas",0,0,1177.46369126,878.76885782,10.23589744,15576.72727273,7925
"Ibrányi","Szabolcs-Szatmár-Bereg",2018,3.91951921,915.80496796,65.1,429,91,21.6684411255428,48.1368433417693,"magas",0,0,971.16975873,657.60822228,10.02040816,15619.90909091,8157.33333333
"Ibrányi","Szabolcs-Szatmár-Bereg",2019,2.63371595,1032.75793601,65.1,483,97,21.6684411255428,48.1368433417693,"magas",0,0,1066.65496126,689.15567456,9.37128713,15638.90909091,7859
"Ibrányi","Szabolcs-Szatmár-Bereg",2020,6.20388629,1092.80872996,66.1,464,100,21.6684411255428,48.1368433417693,"magas",0,0,1169.87570071,420.97799836,9.29648241,15107.18181818,5952.66666667
"Ibrányi","Szabolcs-Szatmár-Bereg",2021,0.89521508,1170.51369071,66.9,590,100,21.6684411255428,48.1368433417693,"magas",0,0,984.73658296,483.41614073,9.46354167,15026.27272727,3757.66666667
"Jánoshalmai","Bács-Kiskun",2012,1.72607232,490.27564854,56.7,323,0,19.3007496100944,46.2759045355455,"nincs",0,0,2617.87635569,1823.88308737,9.79699248,NA,NA
"Jánoshalmai","Bács-Kiskun",2013,0.5831924,515.86176654,57.5,358,0,19.3007496100944,46.2759045355455,"nincs",0,0,1837.05604479,1347.17443285,9.08208955,NA,NA
"Jánoshalmai","Bács-Kiskun",2014,1.18838944,574.80621982,59.7,423,0,19.3007496100944,46.2759045355455,"nincs",0,0,2145.04293057,1402.29953356,8.62773723,NA,NA
"Jánoshalmai","Bács-Kiskun",2015,1.81296268,625.99493951,62.7,486,0,19.3007496100944,46.2759045355455,"nincs",0,0,1867.35156368,1154.25290829,8.85496183,17638,6765.6
"Jánoshalmai","Bács-Kiskun",2016,0,714.48280113,65.8,361,97,19.3007496100944,46.2759045355455,"magas",0,0,2105.39200685,1389.3139115,8.76335878,21331.81818182,8323
"Jánoshalmai","Bács-Kiskun",2017,0,811.12579287,68.3,539,95,19.3007496100944,46.2759045355455,"magas",0,0,1670.01700943,1051.49219112,8.17910448,20867.27272727,8963
"Jánoshalmai","Bács-Kiskun",2018,0,940.61856656,69.5,756,78,19.3007496100944,46.2759045355455,"alacsony",0,0,2089.19747295,1488.70957653,8.464,16492.46153846,7755
"Jánoshalmai","Bács-Kiskun",2019,1.25711053,1079.02416502,70.2,777,76,19.3007496100944,46.2759045355455,"alacsony",0,0,1546.24595368,1087.4006097,8.5,14951.6,7895.5
"Jánoshalmai","Bács-Kiskun",2020,2.5220681,1125.73914878,71.1,640,81,19.3007496100944,46.2759045355455,"alacsony",0,0,1633.03909206,1078.18411097,9.03508772,13477.75,6162
"Jánoshalmai","Bács-Kiskun",2021,1.26758778,1258.70703338,72.8,927,65,19.3007496100944,46.2759045355455,"nincs",0,0,1590.82266447,976.04259095,9.0990991,14649.5,5686.4
"Jászapáti","Jász-Nagykun-Szolnok",2012,3.30216292,585.88404818,55,435,0,20.1598007123336,47.4562148318516,"nincs",0,0,4932.23061105,3323.17668073,10.56640625,NA,NA
"Jászapáti","Jász-Nagykun-Szolnok",2013,1.51892582,620.88571682,55.8,432,0,20.1598007123336,47.4562148318516,"nincs",0,0,3408.46953035,2843.42912692,10.39097744,NA,NA
"Jászapáti","Jász-Nagykun-Szolnok",2014,1.84697788,673.262085,61.8,646,0,20.1598007123336,47.4562148318516,"nincs",0,0,3967.92415077,2832.03275307,10.71372549,NA,NA
"Jászapáti","Jász-Nagykun-Szolnok",2015,1.87114077,729.77799129,62.5,546,0,20.1598007123336,47.4562148318516,"nincs",0,0,3346.22341421,2604.00424125,10.67206478,16666.38709677,12519.5
"Jászapáti","Jász-Nagykun-Szolnok",2016,0.63042759,813.48331419,64.7,400,88,20.1598007123336,47.4562148318516,"magas",0,0,3259.31062743,2319.97352204,10.4,17755.24137931,13200.5
"Jászapáti","Jász-Nagykun-Szolnok",2017,1.59035608,930.66892098,64.7,595,91,20.1598007123336,47.4562148318516,"magas",0,0,2121.53501169,1679.41602125,10.5186722,18162.42857143,12615.5
"Jászapáti","Jász-Nagykun-Szolnok",2018,1.27867018,1052.73898689,66.4,721,83,20.1598007123336,47.4562148318516,"alacsony",0,0,1834.89171262,1499.24078958,10.21544715,19003.25925926,12652
"Jászapáti","Jász-Nagykun-Szolnok",2019,1.60261547,1188.54703897,68.3,885,81,20.1598007123336,47.4562148318516,"alacsony",0,0,1913.52286932,1560.94746626,10.21721311,22311.13043478,12114
"Jászapáti","Jász-Nagykun-Szolnok",2020,2.57972977,1288.7085709,66.4,914,76,20.1598007123336,47.4562148318516,"alacsony",0,0,2099.25510303,1522.04056625,10.76793249,23586.9,9843
"Jászapáti","Jász-Nagykun-Szolnok",2021,0.64918203,1377.10862074,68.3,1329,75,20.1598007123336,47.4562148318516,"alacsony",0,0,2129.3170605,1652.16826798,11.35840708,23000.6,9523.5
"Jászberényi","Jász-Nagykun-Szolnok",2012,10.3702979,817.50013661,55,435,0,19.9052932187465,47.5135679669311,"nincs",0,0,5353.42170914,3359.58518808,12.42378049,NA,NA
"Jászberényi","Jász-Nagykun-Szolnok",2013,7.08996376,854.06428543,55.8,432,0,19.9052932187465,47.5135679669311,"nincs",0,0,3710.41436899,2804.47455491,11.7755102,NA,NA
"Jászberényi","Jász-Nagykun-Szolnok",2014,6.34870248,928.47710691,61.8,646,0,19.9052932187465,47.5135679669311,"nincs",0,0,6517.33989366,2081.18403301,11.41714286,NA,NA
"Jászberényi","Jász-Nagykun-Szolnok",2015,5.99442518,997.28785655,62.5,546,0,19.9052932187465,47.5135679669311,"nincs",0,0,2779.41514392,2040.10270448,10.72922252,10990.21052632,9780.83333333
"Jászberényi","Jász-Nagykun-Szolnok",2016,3.00640364,1096.97770625,64.7,400,88,19.9052932187465,47.5135679669311,"magas",0,0,2479.28086825,1809.85499113,10.73387097,11371.92727273,9826.18181818
"Jászberényi","Jász-Nagykun-Szolnok",2017,11.56507348,1242.38478222,64.7,595,91,19.9052932187465,47.5135679669311,"magas",0,0,1714.82123986,1078.74219856,10.82191781,11523.39622642,11972.2
"Jászberényi","Jász-Nagykun-Szolnok",2018,9.81932443,1384.51582834,66.4,721,83,19.9052932187465,47.5135679669311,"alacsony",0,0,1849.9607227,860.17282011,10.27272727,11680.42307692,11068
"Jászberényi","Jász-Nagykun-Szolnok",2019,12.10866551,1580.34795785,68.3,885,81,19.9052932187465,47.5135679669311,"alacsony",0,0,1185.47741343,767.53315235,10.68119891,11804.31372549,10123.83333333
"Jászberényi","Jász-Nagykun-Szolnok",2020,26.6458763,1818.18443432,66.4,914,76,19.9052932187465,47.5135679669311,"alacsony",0,0,1162.5497143,763.84845405,10.85597826,12524.625,8096.83333333
"Jászberényi","Jász-Nagykun-Szolnok",2021,20.67368379,2018.60920076,68.3,1329,75,19.9052932187465,47.5135679669311,"alacsony",0,0,1145.0040254,733.51820377,10.8032345,13642.04347826,8125
"Kalocsai","Bács-Kiskun",2012,3.70522046,595.81992915,56.7,323,0,19.0486144905065,46.5867178460696,"nincs",0,0,2755.51395308,1743.40373252,9.3902439,NA,NA
"Kalocsai","Bács-Kiskun",2013,0.98603771,631.06154226,57.5,358,0,19.0486144905065,46.5867178460696,"nincs",0,0,2666.24595725,1997.71239252,8.98167539,NA,NA
"Kalocsai","Bács-Kiskun",2014,3.79973402,688.69416534,59.7,423,0,19.0486144905065,46.5867178460696,"nincs",0,0,2321.83747138,1657.88394812,8.5721519,NA,NA
"Kalocsai","Bács-Kiskun",2015,3.24103146,745.3336693,62.7,486,0,19.0486144905065,46.5867178460696,"nincs",0,0,2114.77302652,1191.07906091,8.1439206,13226.29166667,6895.05882353
"Kalocsai","Bács-Kiskun",2016,1.84396001,835.57586537,65.8,361,97,19.0486144905065,46.5867178460696,"magas",0,0,1686.19898377,1110.47369284,8.0225,13220.125,7118.875
"Kalocsai","Bács-Kiskun",2017,3.9439134,953.40058381,68.3,539,95,19.0486144905065,46.5867178460696,"magas",0,0,1594.17131114,946.53921599,8,13267.06382979,7156.13333333
"Kalocsai","Bács-Kiskun",2018,4.19581887,1070.80029024,69.5,756,78,19.0486144905065,46.5867178460696,"alacsony",0,0,1304.89966748,820.2825884,8.05249344,12739.79166667,7681
"Kalocsai","Bács-Kiskun",2019,9.30517812,1214.28581442,70.2,777,76,19.0486144905065,46.5867178460696,"alacsony",0,0,1165.26207823,706.34761185,7.98680739,12695.12,7981.85714286
"Kalocsai","Bács-Kiskun",2020,0.85365203,1280.86127004,71.1,640,81,19.0486144905065,46.5867178460696,"alacsony",0,0,1436.26954063,913.4076722,8.08465608,12020.84,6272.14285714
"Kalocsai","Bács-Kiskun",2021,NA,1421.49031415,72.8,927,65,19.0486144905065,46.5867178460696,"nincs",0,0,1278.98714553,813.90091079,7.95989305,12294.28571429,5348.46153846
"Kaposvári","Somogy",2012,6.77736361,680.89267455,52.2,212,0,17.765145728505,46.3834327692987,"nincs",1,0,4085.05591325,2188.24127414,10.21490281,NA,NA
"Kaposvári","Somogy",2013,0.5981909,717.54840117,52.6,249,0,17.765145728505,46.3834327692987,"nincs",1,0,3955.75096458,2585.89380402,9.77916667,NA,NA
"Kaposvári","Somogy",2014,4.14572213,777.79621025,57,363,0,17.765145728505,46.3834327692987,"nincs",1,0,2967.64609352,2137.63797481,9.2816616,NA,NA
"Kaposvári","Somogy",2015,3.40755691,842.61811251,57.7,554,0,17.765145728505,46.3834327692987,"nincs",1,0,4151.10330577,1736.10656042,8.98782961,10402.078125,7378.5625
"Kaposvári","Somogy",2016,1.32366178,930.725046,61.5,366,69,17.765145728505,46.3834327692987,"alacsony",1,0,1917.54469565,1211.59174741,8.86885246,10563.33333333,7639.93548387
"Kaposvári","Somogy",2017,2.67285581,1062.39683512,60.7,530,74,17.765145728505,46.3834327692987,"alacsony",1,0,1962.76711853,988.95665073,8.74715026,10737.98387097,7590.86666667
"Kaposvári","Somogy",2018,4.13109955,1197.14974936,60.9,582,62,17.765145728505,46.3834327692987,"nincs",1,0,1794.33410717,1100.12977041,8.80505796,10698.2601626,6993.46666667
"Kaposvári","Somogy",2019,8.14704511,1350.52802607,62.9,732,73,17.765145728505,46.3834327692987,"alacsony",1,0,1200.33131317,671.67860812,8.58176101,10907.76859504,7237.8
"Kaposvári","Somogy",2020,10.78802894,1408.63371505,65,699,59,17.765145728505,46.3834327692987,"nincs",1,0,1520.38068943,820.9872875,8.76205788,10881.42372881,6005
"Kaposvári","Somogy",2021,2.86705202,1572.35972169,65.1,710,62,17.765145728505,46.3834327692987,"nincs",1,0,1426.12716763,779.65317919,8.71722644,10559.72173913,5884.6
"Kapuvári","Győr-Moson-Sopron",2012,17.8607672,731.66053946,61.6,920,0,17.0526469027638,47.5563932933314,"nincs",0,0,1412.624315,1035.11264461,11.11724138,NA,NA
"Kapuvári","Győr-Moson-Sopron",2013,6.92661859,756.93419308,63.4,852,0,17.0526469027638,47.5563932933314,"nincs",0,0,1259.01479037,859.71560119,10.75,NA,NA
"Kapuvári","Győr-Moson-Sopron",2014,10.2410749,822.96744918,67.2,886,0,17.0526469027638,47.5563932933314,"nincs",0,0,1192.06111874,847.96100199,10.29220779,NA,NA
"Kapuvári","Győr-Moson-Sopron",2015,11.8876819,877.10070579,68.3,879,0,17.0526469027638,47.5563932933314,"nincs",0,0,1147.77618364,684.56650953,9.69620253,13437.81818182,7517.5
"Kapuvári","Győr-Moson-Sopron",2016,11.03888139,948.45908208,69.8,742,95,17.0526469027638,47.5563932933314,"magas",0,0,1038.47254589,678.68678196,9.9602649,13413.36363636,7417.75
"Kapuvári","Győr-Moson-Sopron",2017,25.36513521,1063.57629184,71.8,885,79,17.0526469027638,47.5563932933314,"alacsony",0,0,871.41512908,531.8496093,9.62820513,13476.63636364,7419.5
"Kapuvári","Győr-Moson-Sopron",2018,24.63661,1185.66272987,73.6,901,70,17.0526469027638,47.5563932933314,"alacsony",0,0,985.4644001,578.96033506,9.29012346,13457.36363636,7239.5
"Kapuvári","Győr-Moson-Sopron",2019,22.6039783,1332.31479663,74.4,1063,59,17.0526469027638,47.5563932933314,"nincs",0,0,994.57504521,472.62863719,9.84666667,13408.18181818,7160.5
"Kapuvári","Győr-Moson-Sopron",2020,49.97439836,1409.84186501,76.7,978,63,17.0526469027638,47.5563932933314,"nincs",0,0,1278.03379416,557.09165387,9.92,13323.36363636,5468.25
"Kapuvári","Győr-Moson-Sopron",2021,8.58176171,1572.59499228,77.5,919,61,17.0526469027638,47.5563932933314,"nincs",0,0,1389.42808688,453.60740483,10.88970588,11792.57142857,5133.75
"Karcagi","Jász-Nagykun-Szolnok",2012,1.84285089,585.50926135,55,435,0,20.8249742134003,47.3029536659875,"nincs",0,0,5263.6428555,3764.02294349,10.8718663,NA,NA
"Karcagi","Jász-Nagykun-Szolnok",2013,1.62813416,622.90284731,55.8,432,0,20.8249742134003,47.3029536659875,"nincs",0,0,4156.39391543,3179.51342048,10.75070822,NA,NA
"Karcagi","Jász-Nagykun-Szolnok",2014,0,693.48581528,61.8,646,0,20.8249742134003,47.3029536659875,"nincs",0,0,2795.18411603,2116.92365463,10.85549133,NA,NA
"Karcagi","Jász-Nagykun-Szolnok",2015,0.23679568,744.70189267,62.5,546,0,20.8249742134003,47.3029536659875,"nincs",0,0,2824.9724725,2204.56778868,10.48571429,14824.92307692,11498.4
"Karcagi","Jász-Nagykun-Szolnok",2016,3.58435786,831.45077254,64.7,400,88,20.8249742134003,47.3029536659875,"magas",0,0,2669.15182145,1940.33238945,9.86813187,14987.07692308,13465
"Karcagi","Jász-Nagykun-Szolnok",2017,2.17246998,953.60478721,64.7,595,91,20.8249742134003,47.3029536659875,"magas",0,0,3857.34113813,3217.66942249,10.2979351,13618.87804878,12414.44444444
"Karcagi","Jász-Nagykun-Szolnok",2018,1.95443718,1081.48203487,66.4,721,83,20.8249742134003,47.3029536659875,"alacsony",0,0,1951.99413669,1314.35900568,9.75862069,12947.85714286,11183.4
"Karcagi","Jász-Nagykun-Szolnok",2019,3.21865831,1220.22227773,68.3,885,81,20.8249742134003,47.3029536659875,"alacsony",0,0,1765.31029104,1223.09015957,10.05740181,13270.3902439,10910.8
"Karcagi","Jász-Nagykun-Szolnok",2020,4.26931867,1274.34763608,66.4,914,76,20.8249742134003,47.3029536659875,"alacsony",0,0,1569.60245109,1105.00012557,10.24545455,13758.26315789,8908.4
"Karcagi","Jász-Nagykun-Szolnok",2021,3.83146656,1405.82167373,68.3,1329,75,20.8249742134003,47.3029536659875,"alacsony",0,0,1397.20813803,934.87784007,10.29411765,14069.52631579,7963.8
"Kazincbarcikai","Borsod-Abaúj-Zemplén",2012,3.01779746,674.57576065,47.9,252,0,20.5914878737135,48.251193047014,"nincs",0,0,3387.47764944,2278.4370827,12.46222222,NA,NA
